---------------------------------------------------------------
Benchmark                     Time             CPU   Iterations
SoAScan/67/274432         41832 ns        41832 ns        16365
SoAScan/68/278528         41110 ns        41109 ns        17061
SoAScan/69/282624         41116 ns        41116 ns        17081
SoAScan/70/286720         41100 ns        41099 ns        17080
SoAScan/71/290816         41056 ns        41056 ns        17084
SoAScan/72/294912         41136 ns        41135 ns        17028
SoAScan/73/299008         41194 ns        41194 ns        17001
SoAScan/74/303104         41177 ns        41177 ns        16996
SoAScan/75/307200         41198 ns        41197 ns        17001
SoAScan/76/311296         41231 ns        41231 ns        17040
SoAScan/77/315392         41328 ns        41328 ns        16948
SoAScan/78/319488         41382 ns        41381 ns        16958
SoAScan/79/323584         41375 ns        41374 ns        16929
SoAScan/80/327680         41561 ns        41561 ns        16850
SoAScan/81/331776         41569 ns        41569 ns        16905
SoAScan/82/335872         41553 ns        41553 ns        16873
SoAScan/83/339968         41570 ns        41570 ns        16814
SoAScan/84/344064         41573 ns        41573 ns        16838
SoAScan/85/348160         41645 ns        41645 ns        16796
SoAScan/86/352256         41607 ns        41607 ns        16807
SoAScan/87/356352         41664 ns        41664 ns        16839
SoAScan/88/360448         41663 ns        41662 ns        16733
SoAScan/89/364544         41717 ns        41717 ns        16801
SoAScan/90/368640         41758 ns        41758 ns        16779
SoAScan/91/372736         41827 ns        41825 ns        16769
SoAScan/92/376832         41879 ns        41879 ns        16780
SoAScan/93/380928         42152 ns        42151 ns        16662
SoAScan/94/385024         41934 ns        41933 ns        16699
SoAScan/95/389120         41981 ns        41980 ns        16651
SoAScan/96/393216         42468 ns        42467 ns        16481
SoAScan/97/397312         42054 ns        42053 ns        16653
SoAScan/98/401408         42003 ns        42002 ns        16636
SoAScan/99/405504         42077 ns        42076 ns        16638
SoAScan/100/409600        42045 ns        42045 ns        16660
SoAScan/101/413696        42115 ns        42115 ns        16595
SoAScan/102/417792        42200 ns        42199 ns        16586
SoAScan/103/421888        42173 ns        42171 ns        16590
SoAScan/104/425984        42138 ns        42138 ns        16614
SoAScan/105/430080        42158 ns        42157 ns        16598
SoAScan/106/434176        42112 ns        42111 ns        16684
SoAScan/107/438272        42236 ns        42235 ns        16595
SoAScan/108/442368        42115 ns        42114 ns        16605
SoAScan/109/446464        42246 ns        42245 ns        16518
SoAScan/110/450560        42324 ns        42323 ns        16583
SoAScan/111/454656        42430 ns        42429 ns        16530
SoAScan/112/458752        42420 ns        42418 ns        16481
SoAScan/113/462848        42527 ns        42527 ns        16497
SoAScan/114/466944        42441 ns        42440 ns        16545
SoAScan/115/471040        42558 ns        42558 ns        16473
SoAScan/116/475136        42475 ns        42473 ns        16460
SoAScan/117/479232        42734 ns        42733 ns        16481
SoAScan/118/483328        42586 ns        42586 ns        16486
SoAScan/119/487424        42686 ns        42685 ns        16415
SoAScan/120/491520        42622 ns        42622 ns        16452
SoAScan/121/495616        42816 ns        42816 ns        16455
SoAScan/122/499712        42796 ns        42796 ns        16379
SoAScan/123/503808        42958 ns        42958 ns        16304
SoAScan/124/507904        43170 ns        43169 ns        16243
SoAScan/125/512000        43293 ns        43293 ns        16163
SoAScan/126/516096        43516 ns        43516 ns        16125
SoAScan/127/520192        43683 ns        43683 ns        16043
SoAScan/128/524288        87093 ns        87092 ns         8015
SoAScan/129/528384        43704 ns        43704 ns        16035
SoAScan/130/532480        43613 ns        43613 ns        15998
SoAScan/131/536576        43844 ns        43844 ns        15968
SoAScan/132/540672        43962 ns        43962 ns        15897
SoAScan/133/544768        44067 ns        44067 ns        15895
SoAScan/134/548864        44243 ns        44242 ns        15802
SoAScan/135/552960        44664 ns        44664 ns        15721
SoAScan/136/557056        44656 ns        44656 ns        15661
SoAScan/137/561152        44930 ns        44929 ns        15557
SoAScan/138/565248        45075 ns        45075 ns        15556
SoAScan/139/569344        45361 ns        45361 ns        15472
SoAScan/140/573440        45236 ns        45235 ns        15499
SoAScan/141/577536        45364 ns        45362 ns        15454
SoAScan/142/581632        45623 ns        45623 ns        15420
SoAScan/143/585728        45640 ns        45640 ns        15341
SoAScan/144/589824        46087 ns        46086 ns        15242
SoAScan/145/593920        46061 ns        46061 ns        15276
SoAScan/146/598016        46095 ns        46094 ns        15168
SoAScan/147/602112        46142 ns        46141 ns        15124
SoAScan/148/606208        46271 ns        46270 ns        15153
SoAScan/149/610304        46125 ns        46125 ns        15122
SoAScan/150/614400        46197 ns        46197 ns        15123
SoAScan/151/618496        46345 ns        46345 ns        15161
SoAScan/152/622592        46178 ns        46177 ns        15156
SoAScan/153/626688        46374 ns        46373 ns        15080
SoAScan/154/630784        46277 ns        46277 ns        15088
SoAScan/155/634880        46476 ns        46475 ns        15074
SoAScan/156/638976        46512 ns        46511 ns        15059
SoAScan/157/643072        46467 ns        46465 ns        15041
SoAScan/158/647168        46516 ns        46516 ns        15037
SoAScan/159/651264        46446 ns        46446 ns        15022
SoAScan/160/655360        47098 ns        47097 ns        14870
SoAScan/161/659456        46558 ns        46557 ns        15042
SoAScan/162/663552        47207 ns        47206 ns        14798
SoAScan/163/667648        46688 ns        46688 ns        15026
SoAScan/164/671744        46592 ns        46592 ns        15015
SoAScan/165/675840        46794 ns        46793 ns        14944
SoAScan/166/679936        46809 ns        46808 ns        14993
SoAScan/167/684032        46747 ns        46747 ns        14950
SoAScan/168/688128        46676 ns        46675 ns        14966
SoAScan/169/692224        46808 ns        46806 ns        14953
SoAScan/170/696320        46829 ns        46829 ns        14973
SoAScan/171/700416        46729 ns        46728 ns        14993
SoAScan/172/704512        46858 ns        46857 ns        14931
SoAScan/173/708608        46948 ns        46946 ns        14959
SoAScan/174/712704        46970 ns        46969 ns        14934
SoAScan/175/716800        47062 ns        47062 ns        14867
SoAScan/176/720896        47291 ns        47290 ns        14852
SoAScan/177/724992        47346 ns        47346 ns        14787
SoAScan/178/729088        47386 ns        47385 ns        14771
SoAScan/179/733184        47424 ns        47422 ns        14741
SoAScan/180/737280        47503 ns        47503 ns        14714
SoAScan/181/741376        47646 ns        47645 ns        14701
SoAScan/182/745472        47477 ns        47477 ns        14781
SoAScan/183/749568        47594 ns        47593 ns        14729
SoAScan/184/753664        47545 ns        47543 ns        14686
SoAScan/185/757760        47726 ns        47726 ns        14716
SoAScan/186/761856        47700 ns        47699 ns        14629
SoAScan/187/765952        47691 ns        47690 ns        14728
SoAScan/188/770048        47697 ns        47695 ns        14723
SoAScan/189/774144        47996 ns        47996 ns        14580
SoAScan/190/778240        47701 ns        47699 ns        14683
SoAScan/191/782336        47889 ns        47888 ns        14641
SoAScan/192/786432        51395 ns        51394 ns        13395
SoAScan/193/790528        47843 ns        47842 ns        14608
SoAScan/194/794624        47996 ns        47995 ns        14522
SoAScan/195/798720        47806 ns        47805 ns        14643
SoAScan/196/802816        47948 ns        47948 ns        14663
SoAScan/197/806912        47887 ns        47886 ns        14608
SoAScan/198/811008        48531 ns        48530 ns        14562
SoAScan/199/815104        47985 ns        47984 ns        14632
SoAScan/200/819200        47860 ns        47858 ns        14608
SoAScan/201/823296        47955 ns        47955 ns        14635
SoAScan/202/827392        47882 ns        47881 ns        14639
SoAScan/203/831488        47933 ns        47932 ns        14561
SoAScan/204/835584        48041 ns        48040 ns        14574
SoAScan/205/839680        48134 ns        48133 ns        14549
SoAScan/206/843776        48065 ns        48064 ns        14582
SoAScan/207/847872        48247 ns        48244 ns        14562
SoAScan/208/851968        48220 ns        48220 ns        14535
SoAScan/209/856064        48244 ns        48243 ns        14507
SoAScan/210/860160        48370 ns        48369 ns        14476
SoAScan/211/864256        48323 ns        48322 ns        14501
SoAScan/212/868352        48373 ns        48372 ns        14522
SoAScan/213/872448        48627 ns        48626 ns        14349
SoAScan/214/876544        48586 ns        48585 ns        14481
SoAScan/215/880640        48777 ns        48776 ns        14417
SoAScan/216/884736        49106 ns        49104 ns        14299
SoAScan/217/888832        48517 ns        48517 ns        14440
SoAScan/218/892928        48542 ns        48542 ns        14430
SoAScan/219/897024        48821 ns        48821 ns        14371
SoAScan/220/901120        48638 ns        48637 ns        14416
SoAScan/221/905216        48774 ns        48772 ns        14359
SoAScan/222/909312        48880 ns        48879 ns        14359
SoAScan/223/913408        48794 ns        48794 ns        14347
SoAScan/224/917504        49019 ns        49018 ns        14293
SoAScan/225/921600        48853 ns        48852 ns        14314
SoAScan/226/925696        48912 ns        48912 ns        14310
SoAScan/227/929792        49103 ns        49102 ns        14256
SoAScan/228/933888        49103 ns        49101 ns        14273
SoAScan/229/937984        49102 ns        49101 ns        14279
SoAScan/230/942080        49212 ns        49211 ns        14277
SoAScan/231/946176        49075 ns        49074 ns        14260
SoAScan/232/950272        49016 ns        49015 ns        14323
SoAScan/233/954368        49078 ns        49078 ns        14224
SoAScan/234/958464        49148 ns        49148 ns        14202
SoAScan/235/962560        49244 ns        49244 ns        14217
SoAScan/236/966656        49299 ns        49298 ns        14263
SoAScan/237/970752        49375 ns        49374 ns        14156
SoAScan/238/974848        49461 ns        49461 ns        14219
SoAScan/239/978944        49261 ns        49260 ns        14190
SoAScan/240/983040        49532 ns        49531 ns        14127
SoAScan/241/987136        49521 ns        49520 ns        14177
SoAScan/242/991232        49554 ns        49553 ns        13966
SoAScan/243/995328        49755 ns        49754 ns        13856
SoAScan/244/999424        49803 ns        49803 ns        14079
SoAScan/245/1003520       49674 ns        49673 ns        13887
SoAScan/246/1007616       49801 ns        49801 ns        13947
SoAScan/247/1011712       49761 ns        49761 ns        13961
SoAScan/248/1015808       49917 ns        49916 ns        13897
SoAScan/249/1019904       49919 ns        49919 ns        13933
SoAScan/250/1024000       50106 ns        50106 ns        13848
SoAScan/251/1028096       50064 ns        50063 ns        13951
SoAScan/252/1032192       50210 ns        50210 ns        13873
SoAScan/253/1036288       50088 ns        50086 ns        13882
SoAScan/254/1040384       50303 ns        50302 ns        13869
SoAScan/255/1044480       50488 ns        50487 ns        13758
SoAScan/256/1048576      160502 ns       160500 ns         4295
SoAScan/257/1052672       50444 ns        50444 ns        13897
SoAScan/258/1056768       50605 ns        50604 ns        13753
SoAScan/259/1060864       50613 ns        50612 ns        13744
SoAScan/260/1064960       50366 ns        50365 ns        13733
SoAScan/261/1069056       50706 ns        50706 ns        13823
SoAScan/262/1073152       50519 ns        50519 ns        13765
SoAScan/263/1077248       50529 ns        50527 ns        13752
SoAScan/264/1081344       50284 ns        50283 ns        13763
SoAScan/265/1085440       50407 ns        50406 ns        13722
SoAScan/266/1089536       50426 ns        50425 ns        13884
SoAScan/267/1093632       50650 ns        50649 ns        13805
SoAScan/268/1097728       50490 ns        50490 ns        13746
SoAScan/269/1101824       50614 ns        50613 ns        13773
SoAScan/270/1105920       51048 ns        51047 ns        13480
SoAScan/271/1110016       50673 ns        50672 ns        13769
SoAScan/272/1114112       50587 ns        50587 ns        13777
SoAScan/273/1118208       50589 ns        50589 ns        13639
SoAScan/274/1122304       50550 ns        50550 ns        13822
SoAScan/275/1126400       50748 ns        50747 ns        13629
SoAScan/276/1130496       50805 ns        50804 ns        13699
SoAScan/277/1134592       50823 ns        50822 ns        13650
SoAScan/278/1138688       50707 ns        50707 ns        13768
SoAScan/279/1142784       50716 ns        50716 ns        13715
SoAScan/280/1146880       50708 ns        50707 ns        13642
SoAScan/281/1150976       50793 ns        50793 ns        13799
SoAScan/282/1155072       51010 ns        51008 ns        13690
SoAScan/283/1159168       50940 ns        50939 ns        13719
SoAScan/284/1163264       50840 ns        50840 ns        13665
SoAScan/285/1167360       51081 ns        51080 ns        13654
SoAScan/286/1171456       50993 ns        50992 ns        13548
SoAScan/287/1175552       51133 ns        51132 ns        13471
SoAScan/288/1179648       51284 ns        51283 ns        13529
SoAScan/289/1183744       51264 ns        51264 ns        13509
SoAScan/290/1187840       51354 ns        51354 ns        13557
SoAScan/291/1191936       51368 ns        51367 ns        13512
SoAScan/292/1196032       51324 ns        51324 ns        13584
SoAScan/293/1200128       51191 ns        51189 ns        13553
SoAScan/294/1204224       51323 ns        51322 ns        13540
SoAScan/295/1208320       51360 ns        51359 ns        13570
SoAScan/296/1212416       51461 ns        51460 ns        13601
SoAScan/297/1216512       51800 ns        51799 ns        13418
SoAScan/298/1220608       51491 ns        51489 ns        13656
SoAScan/299/1224704       51651 ns        51651 ns        13505
SoAScan/300/1228800       51423 ns        51422 ns        13536
SoAScan/301/1232896       51688 ns        51687 ns        13538
SoAScan/302/1236992       51561 ns        51561 ns        13384
SoAScan/303/1241088       51871 ns        51870 ns        13475
SoAScan/304/1245184       51928 ns        51927 ns        13326
SoAScan/305/1249280       52009 ns        52008 ns        13273
SoAScan/306/1253376       52087 ns        52086 ns        13112
SoAScan/307/1257472       52052 ns        52051 ns        13230
SoAScan/308/1261568       52056 ns        52055 ns        13357
SoAScan/309/1265664       52220 ns        52220 ns        13317
SoAScan/310/1269760       52143 ns        52141 ns        13404
SoAScan/311/1273856       52196 ns        52196 ns        13280
SoAScan/312/1277952       52206 ns        52206 ns        13384
SoAScan/313/1282048       52233 ns        52232 ns        13210
SoAScan/314/1286144       52439 ns        52438 ns        13277
SoAScan/315/1290240       52437 ns        52436 ns        13079
SoAScan/316/1294336       52514 ns        52513 ns        13216
SoAScan/317/1298432       52857 ns        52856 ns        13166
SoAScan/318/1302528       52470 ns        52469 ns        13095
SoAScan/319/1306624       52899 ns        52898 ns        13173
SoAScan/320/1310720       56744 ns        56743 ns        12361
SoAScan/321/1314816       53033 ns        53032 ns        13131
SoAScan/322/1318912       52703 ns        52702 ns        13111
SoAScan/323/1323008       52923 ns        52921 ns        13232
SoAScan/324/1327104       53419 ns        53418 ns        12961
SoAScan/325/1331200       52672 ns        52671 ns        13025
SoAScan/326/1335296       52700 ns        52698 ns        13156
SoAScan/327/1339392       52730 ns        52729 ns        12903
SoAScan/328/1343488       52635 ns        52634 ns        13055
SoAScan/329/1347584       52524 ns        52524 ns        13214
SoAScan/330/1351680       52781 ns        52780 ns        13090
SoAScan/331/1355776       52604 ns        52603 ns        13047
SoAScan/332/1359872       52641 ns        52640 ns        13043
SoAScan/333/1363968       53291 ns        53289 ns        13103
SoAScan/334/1368064       52826 ns        52825 ns        13044
SoAScan/335/1372160       53623 ns        53622 ns        13088
SoAScan/336/1376256       53178 ns        53178 ns        12794
SoAScan/337/1380352       53261 ns        53261 ns        13046
SoAScan/338/1384448       53206 ns        53206 ns        13046
SoAScan/339/1388544       53062 ns        53060 ns        13114
SoAScan/340/1392640       53132 ns        53131 ns        13071
SoAScan/341/1396736       53064 ns        53063 ns        12983
SoAScan/342/1400832       52797 ns        52797 ns        13133
SoAScan/343/1404928       52723 ns        52723 ns        13073
SoAScan/344/1409024       52609 ns        52608 ns        13030
SoAScan/345/1413120       52606 ns        52605 ns        13040
SoAScan/346/1417216       52791 ns        52790 ns        13038
SoAScan/347/1421312       52751 ns        52750 ns        13075
SoAScan/348/1425408       52682 ns        52681 ns        13096
SoAScan/349/1429504       52751 ns        52750 ns        13120
SoAScan/350/1433600       52671 ns        52671 ns        13146
SoAScan/351/1437696       52963 ns        52962 ns        13033
SoAScan/352/1441792       52716 ns        52715 ns        13114
SoAScan/353/1445888       52848 ns        52847 ns        13015
SoAScan/354/1449984       52737 ns        52736 ns        12994
SoAScan/355/1454080       52541 ns        52540 ns        13184
SoAScan/356/1458176       52514 ns        52513 ns        13128
SoAScan/357/1462272       52315 ns        52315 ns        13166
SoAScan/358/1466368       52179 ns        52177 ns        13091
SoAScan/359/1470464       52277 ns        52277 ns        13261
SoAScan/360/1474560       52110 ns        52109 ns        13186
SoAScan/361/1478656       52176 ns        52175 ns        13199
SoAScan/362/1482752       52391 ns        52391 ns        13321
SoAScan/363/1486848       52311 ns        52310 ns        13193
SoAScan/364/1490944       52068 ns        52066 ns        13229
SoAScan/365/1495040       52152 ns        52152 ns        13332
SoAScan/366/1499136       52110 ns        52109 ns        13334
SoAScan/367/1503232       52150 ns        52149 ns        13416
SoAScan/368/1507328       52306 ns        52303 ns        13259
SoAScan/369/1511424       52211 ns        52211 ns        13293
SoAScan/370/1515520       52259 ns        52259 ns        13265
SoAScan/371/1519616       52064 ns        52063 ns        13288
SoAScan/372/1523712       52045 ns        52044 ns        13249
SoAScan/373/1527808       52162 ns        52161 ns        13192
SoAScan/374/1531904       52125 ns        52124 ns        13252
SoAScan/375/1536000       52151 ns        52150 ns        13390
SoAScan/376/1540096       52188 ns        52187 ns        13255
SoAScan/377/1544192       52091 ns        52089 ns        13183
SoAScan/378/1548288       52739 ns        52739 ns        13082
SoAScan/379/1552384       52073 ns        52073 ns        13132
SoAScan/380/1556480       52097 ns        52097 ns        13418
SoAScan/381/1560576       52134 ns        52133 ns        13326
SoAScan/382/1564672       52319 ns        52319 ns        13272
SoAScan/383/1568768       52141 ns        52139 ns        13276
SoAScan/384/1572864      127108 ns       127106 ns         5417
SoAScan/385/1576960       52150 ns        52149 ns        13132
SoAScan/386/1581056       52071 ns        52068 ns        13373
SoAScan/387/1585152       52240 ns        52240 ns        13307
SoAScan/388/1589248       52226 ns        52226 ns        13332
SoAScan/389/1593344       52028 ns        52024 ns        13323
SoAScan/390/1597440       51726 ns        51725 ns        13373
SoAScan/391/1601536       51823 ns        51822 ns        13248
SoAScan/392/1605632       51718 ns        51717 ns        13406
SoAScan/393/1609728       51826 ns        51824 ns        13367
SoAScan/394/1613824       52014 ns        52011 ns        13390
SoAScan/395/1617920       51868 ns        51867 ns        13493
SoAScan/396/1622016       51968 ns        51967 ns        13361
SoAScan/397/1626112       51722 ns        51721 ns        13322
SoAScan/398/1630208       51661 ns        51660 ns        13422
SoAScan/399/1634304       51602 ns        51601 ns        13375
SoAScan/400/1638400       51664 ns        51663 ns        13353
SoAScan/401/1642496       51533 ns        51532 ns        13300
SoAScan/402/1646592       51754 ns        51752 ns        13448
SoAScan/403/1650688       51515 ns        51514 ns        13188
SoAScan/404/1654784       51834 ns        51833 ns        13116
SoAScan/405/1658880       51936 ns        51934 ns        13265
SoAScan/406/1662976       51788 ns        51787 ns        13114
SoAScan/407/1667072       51595 ns        51594 ns        13295
SoAScan/408/1671168       51906 ns        51905 ns        13294
SoAScan/409/1675264       51475 ns        51473 ns        13448
SoAScan/410/1679360       51741 ns        51739 ns        13259
SoAScan/411/1683456       51635 ns        51634 ns        13336
SoAScan/412/1687552       51673 ns        51672 ns        13411
SoAScan/413/1691648       51780 ns        51778 ns        13414
SoAScan/414/1695744       51748 ns        51747 ns        13301
SoAScan/415/1699840       51691 ns        51690 ns        13391
SoAScan/416/1703936       54378 ns        54377 ns        12732
SoAScan/417/1708032       51678 ns        51675 ns        13290
SoAScan/418/1712128       51659 ns        51656 ns        13462
SoAScan/419/1716224       51789 ns        51787 ns        13392
SoAScan/420/1720320       51819 ns        51819 ns        13347
SoAScan/421/1724416       51697 ns        51696 ns        13380
SoAScan/422/1728512       51723 ns        51721 ns        13414
SoAScan/423/1732608       51775 ns        51774 ns        13371
SoAScan/424/1736704       51537 ns        51536 ns        13394
SoAScan/425/1740800       51657 ns        51656 ns        13546
SoAScan/426/1744896       51577 ns        51576 ns        13403
SoAScan/427/1748992       51560 ns        51559 ns        13553
SoAScan/428/1753088       51501 ns        51500 ns        13336
SoAScan/429/1757184       51619 ns        51618 ns        13242
SoAScan/430/1761280       51495 ns        51493 ns        13383
SoAScan/431/1765376       51835 ns        51833 ns        13278
SoAScan/432/1769472       53009 ns        53007 ns        13131
SoAScan/433/1773568       51892 ns        51891 ns        13224
SoAScan/434/1777664       52153 ns        52152 ns        13288
SoAScan/435/1781760       51892 ns        51891 ns        13222
SoAScan/436/1785856       52154 ns        52153 ns        13314
SoAScan/437/1789952       52059 ns        52058 ns        13194
SoAScan/438/1794048       51969 ns        51967 ns        13425
SoAScan/439/1798144       51904 ns        51902 ns        13104
SoAScan/440/1802240       51746 ns        51745 ns        13228
SoAScan/441/1806336       51987 ns        51987 ns        13327
SoAScan/442/1810432       52159 ns        52159 ns        13056
SoAScan/443/1814528       52233 ns        52232 ns        13065
SoAScan/444/1818624       52164 ns        52163 ns        13308
SoAScan/445/1822720       52318 ns        52316 ns        13290
SoAScan/446/1826816       52309 ns        52308 ns        13215
SoAScan/447/1830912       52084 ns        52084 ns        13274
SoAScan/448/1835008       77224 ns        77221 ns         9425
SoAScan/449/1839104       52169 ns        52168 ns        13292
SoAScan/450/1843200       52288 ns        52287 ns        13118
SoAScan/451/1847296       52485 ns        52483 ns        13224
SoAScan/452/1851392       52199 ns        52198 ns        13106
SoAScan/453/1855488       52233 ns        52233 ns        13161
SoAScan/454/1859584       51981 ns        51981 ns        13349
SoAScan/455/1863680       51932 ns        51931 ns        13169
SoAScan/456/1867776       51899 ns        51897 ns        13293
SoAScan/457/1871872       52204 ns        52204 ns        13271
SoAScan/458/1875968       52025 ns        52024 ns        13263
SoAScan/459/1880064       52230 ns        52230 ns        13099
SoAScan/460/1884160       52034 ns        52033 ns        13253
SoAScan/461/1888256       52166 ns        52165 ns        13176
SoAScan/462/1892352       52050 ns        52047 ns        13212
SoAScan/463/1896448       51980 ns        51979 ns        13411
SoAScan/464/1900544       52090 ns        52089 ns        13285
SoAScan/465/1904640       52147 ns        52146 ns        13299
SoAScan/466/1908736       52086 ns        52085 ns        13350
SoAScan/467/1912832       51980 ns        51977 ns        13221
SoAScan/468/1916928       52196 ns        52196 ns        13223
SoAScan/469/1921024       51991 ns        51990 ns        13347
SoAScan/470/1925120       51851 ns        51850 ns        13244
SoAScan/471/1929216       52039 ns        52038 ns        13312
SoAScan/472/1933312       52094 ns        52094 ns        13192
SoAScan/473/1937408       51861 ns        51860 ns        13460
SoAScan/474/1941504       52243 ns        52243 ns        13306
SoAScan/475/1945600       52350 ns        52349 ns        13268
SoAScan/476/1949696       52349 ns        52346 ns        13148
SoAScan/477/1953792       52119 ns        52118 ns        13385
SoAScan/478/1957888       52115 ns        52115 ns        13224
SoAScan/479/1961984       52229 ns        52229 ns        13356
SoAScan/480/1966080       53737 ns        53736 ns        12548
SoAScan/481/1970176       52412 ns        52411 ns        13221
SoAScan/482/1974272       52161 ns        52159 ns        13415
SoAScan/483/1978368       52297 ns        52296 ns        13358
SoAScan/484/1982464       52043 ns        52042 ns        13397
SoAScan/485/1986560       51867 ns        51866 ns        13263
SoAScan/486/1990656       52334 ns        52334 ns        13170
SoAScan/487/1994752       51853 ns        51853 ns        13487
SoAScan/488/1998848       51551 ns        51550 ns        13413
SoAScan/489/2002944       51754 ns        51753 ns        13401
SoAScan/490/2007040       51495 ns        51494 ns        13470
SoAScan/491/2011136       51950 ns        51949 ns        13492
SoAScan/492/2015232       52051 ns        52050 ns        13061
SoAScan/493/2019328       51662 ns        51661 ns        13454
SoAScan/494/2023424       51465 ns        51465 ns        13593
SoAScan/495/2027520       51559 ns        51559 ns        13432
SoAScan/496/2031616       51364 ns        51363 ns        13559
SoAScan/497/2035712       51472 ns        51472 ns        13446
SoAScan/498/2039808       51344 ns        51344 ns        13385
SoAScan/499/2043904       51528 ns        51527 ns        13519
SoAScan/500/2048000       51439 ns        51439 ns        13518
SoAScan/501/2052096       51440 ns        51439 ns        13317
SoAScan/502/2056192       51430 ns        51429 ns        13536
SoAScan/503/2060288       51725 ns        51724 ns        13516
SoAScan/504/2064384       51583 ns        51582 ns        13418
SoAScan/505/2068480       52010 ns        52010 ns        13476
SoAScan/506/2072576       51600 ns        51598 ns        13486
SoAScan/507/2076672       51527 ns        51527 ns        13446
SoAScan/508/2080768       51808 ns        51808 ns        13402
SoAScan/509/2084864       51750 ns        51749 ns        13458
SoAScan/510/2088960       51841 ns        51840 ns        13439
SoAScan/511/2093056       51777 ns        51777 ns        13339
SoAScan/512/2097152      183908 ns       183906 ns         3765
SoAScan/513/2101248       51419 ns        51418 ns        13421
SoAScan/514/2105344       51492 ns        51491 ns        13582
SoAScan/515/2109440       51704 ns        51704 ns        13419
SoAScan/516/2113536       51593 ns        51593 ns        13345
SoAScan/517/2117632       51758 ns        51756 ns        13373
SoAScan/518/2121728       51714 ns        51712 ns        13266
SoAScan/519/2125824       51710 ns        51709 ns        13473
SoAScan/520/2129920       51647 ns        51647 ns        13410
SoAScan/521/2134016       51814 ns        51814 ns        13428
SoAScan/522/2138112       51755 ns        51754 ns        13448
SoAScan/523/2142208       51435 ns        51434 ns        13220
SoAScan/524/2146304       51566 ns        51566 ns        13490
